"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Albumin ratio (tissue/plasma)","Thalf",-0.00012025446833277
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0.00576693136518499
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0.000114627127935369
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Fraction mucosa","Thalf",0.00322445108138026
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0.00412695076394438
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","Thalf",0.00200535363613892
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0.0024447800760541
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Albumin ratio (tissue/plasma)","Thalf",-0.000293220353898648
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Large intestinal transit time","Thalf",0.45688511383481
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Volume","Thalf",-0.0157044553150559
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Specific blood flow rate","Thalf",0.000973634653066382
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","Thalf",0.000916208841617366
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","Thalf",0.00028407592575287
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","Thalf",0.00250805772286318
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Albumin ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","Thalf",0.00206827209100774
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","Thalf",0.000629813134583652
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","Thalf",0.0097740317517294
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Albumin ratio (tissue/plasma)","Thalf",-0.000244370250023332
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral lipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral phospholipid)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (extracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (intracellular water)-RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Acidic phospholipids [mg/g] - RR","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","Thalf",0.0079950139369466
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","Thalf",0.00239232308644534
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","Thalf",0.00669292818717443
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Albumin ratio (tissue/plasma)","Thalf",0.000198947435911327
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Lipoprotein ratio (tissue/plasma)","Thalf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (neutral lipid)-RR","Thalf",0
