"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral lipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (neutral phospholipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (extracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (intracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Acidic phospholipids [mg/g] - RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",-0.00519709900411112
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral lipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (neutral phospholipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (extracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Vf (intracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Acidic phospholipids [mg/g] - RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Large intestinal transit time","AUC_inf",0.0353863462881471
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Volume","AUC_inf",-0.0100251629136266
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Specific blood flow rate","AUC_inf",0.00627212999013582
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","AUC_inf",-0.0037939919505203
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","AUC_inf",-0.00118651520853097
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","AUC_inf",-0.000867833998228495
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (neutral lipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (neutral phospholipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (extracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Vf (intracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Acidic phospholipids [mg/g] - RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","AUC_inf",-0.000727867629266858
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","AUC_inf",-0.000229876428294623
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-Caecum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","AUC_inf",-0.00088787777741313
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral lipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (neutral phospholipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (extracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (intracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Acidic phospholipids [mg/g] - RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","AUC_inf",-0.000808106512004926
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","AUC_inf",-0.000253597380118645
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","AUC_inf",-0.00399315442237612
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (neutral lipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (neutral phospholipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (extracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (intracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Acidic phospholipids [mg/g] - RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","AUC_inf",-0.00340087456343671
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","AUC_inf",-0.00106040731679986
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa","AUC_inf",-0.00259113139077726
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (neutral lipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (neutral phospholipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (extracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (intracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Acidic phospholipids [mg/g] - RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","AUC_inf",-0.00214695869340576
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","AUC_inf",-0.000671073379021529
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa","AUC_inf",-0.00177603187415754
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (neutral lipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (neutral phospholipid)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (extracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (intracellular water)-RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Acidic phospholipids [mg/g] - RR","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","AUC_inf",-0.0015431159332188
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","AUC_inf",-0.000482857403751174
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-Relative expression (normalized)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","AUC_inf",0.000104618749890535
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Albumin ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Lipoprotein ratio (tissue/plasma)","AUC_inf",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-LargeIntestine-Mucosa-Rectum-Vf (neutral lipid)-RR","AUC_inf",0
