"QuantityPath","Parameter","PKParameter","Value"
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Vf (water),AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH,AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Fraction of periportal zone,AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Vf (lipid),AUC,-0.00463188219144513
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Vf (protein),AUC,-0.000673241672162449
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Vf (water),AUC,-0.0100060797472542
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Volume,AUC,0.00851912157829796
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Specific blood flow rate,AUC,0.000400615580326708
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Vf (lipid),AUC,-0.00011729904269622
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Vf (protein),AUC,-0.000117082077929168
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Vf (water),AUC,-0.00188925029521015
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Volume,AUC,0.00498829613150242
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Peripheral blood flow fraction,AUC,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Volume,AUC,0.175288123293424
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Vf (lipid),AUC,-0.0142517054811375
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Vf (protein),AUC,-0.0105749613664646
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Vf (water),AUC,-0.17733591566114
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Specific blood flow rate,AUC,-0.00243136635179424
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (lipid),AUC,-0.000438683034909473
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa,AUC_inf,-0.00475712399000479
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid),AUC_inf,-0.010047573707985
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein),AUC_inf,0.00104986847849693
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water),AUC_inf,0.0114864123698222
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Vf (lipid),AUC_inf,0.0154162068715872
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Vf (protein),AUC_inf,-0.00490967906120629
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Vf (water),AUC_inf,-0.0194754661389718
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Large intestinal transit time,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Volume,AUC_inf,-0.00665063874037721
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Specific blood flow rate,AUC_inf,0.0648888319705848
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa,AUC_inf,-0.00474234290365254
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid),AUC_inf,0.00052194511417909
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Vf (protein),AUC_inf,0.0168558133820661
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Vf (water),AUC_inf,0.00630963167397584
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa,AUC_inf,0.00102318573819871
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid),AUC_inf,0.00104531623297845
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein),AUC_inf,0.0115875490051972
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water),AUC_inf,0.00103226280606994
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa,AUC_inf,0.000985396615761959
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid),AUC_inf,0.00577600429117697
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein),AUC_inf,0.00105102025145945
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water),AUC_inf,0.00100357817467019
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa,AUC_inf,-0.0100444200439209
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid),AUC_inf,0.0168473122006761
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein),AUC_inf,0.0115875490051972
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water),AUC_inf,0.00102768313738566
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa,AUC_inf,0.0010129294741992
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid),AUC_inf,0.00104191576042246
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein),AUC_inf,0.0115875490051972
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water),AUC_inf,0.000496359300511809
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa,AUC_inf,0.00578028230503774
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid),AUC_inf,-0.00474917127193029
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Vf (protein),AUC_inf,0.0115875490051972
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Vf (water),AUC_inf,-0.00476167623552332
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Fraction of periportal zone,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Vf (lipid),AUC_inf,-0.0024064376430118
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Vf (protein),AUC_inf,0.0045252611233845
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Vf (water),AUC_inf,-0.00674881367384861
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Volume,AUC_inf,0.013985979083803
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Liver-Specific blood flow rate,AUC_inf,-0.00473781808129982
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Vf (lipid),AUC_inf,0.000829715303662186
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Vf (protein),AUC_inf,0.000829715303662202
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Vf (water),AUC_inf,0.00269942674614264
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Lung-Volume,AUC_inf,0.0095011945531011
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Peripheral blood flow fraction,AUC_inf,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Volume,AUC_inf,0.414133378599839
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Vf (lipid),AUC_inf,0.000303629291451216
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Vf (protein),AUC_inf,0.00214813884458525
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Vf (water),AUC_inf,0.00109374554373557
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Muscle-Specific blood flow rate,AUC_inf,-0.0099445722973373
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-Pancreas-Vf (lipid),AUC_inf,-0.00556843834943257
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa,MRT,-0.0047764904546307
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid),MRT,-0.0100854250993288
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein),MRT,0.00105775958663675
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water),MRT,0.0116032616814796
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Vf (lipid),MRT,0.0162246511747854
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Vf (protein),MRT,-0.00485300427807132
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Vf (water),MRT,-0.0177474012281519
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Large intestinal transit time,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Volume,MRT,-0.00838167185487572
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Specific blood flow rate,MRT,0.0653283204187617
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa,MRT,-0.00478560735786918
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid),MRT,0.000527701128257955
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Vf (protein),MRT,0.016951873316284
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Vf (water),MRT,0.00635081775497875
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa,MRT,0.00104571732192302
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid),MRT,0.0010548342251615
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein),MRT,0.0116538448735908
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water),MRT,0.00104807465204386
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa,MRT,0.00102776753112329
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid),MRT,0.00581808954923417
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein),MRT,0.00105778798820447
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water),MRT,0.00103424308856369
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa,MRT,-0.0100813068720092
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid),MRT,0.0169474710732873
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein),MRT,0.0116538448735908
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water),MRT,0.00104600133760022
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa,MRT,0.00104100266168133
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid),MRT,0.00105307332796279
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein),MRT,0.0116538448735908
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water),MRT,0.00051389796634549
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH,MRT,0
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa,MRT,0.00582075929659995
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid),MRT,-0.00477237222731114
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Vf (protein),MRT,0.0116538448735908
Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container,Organism-LargeIntestine-Mucosa-Rectum-Vf (water),MRT,-0.00477884778475157
