"QuantityPath","Parameter","PKParameter","Value"
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (water)","C_tEnd",-0.000230860096258606
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Volume","C_tEnd",-0.000706457125162947
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Specific blood flow rate","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Saliva-Saliva flow rate","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial)","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Lipophilicity","C_tEnd",-0.973165696307537
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Fraction unbound (plasma, reference value)","C_tEnd",0.112342050637073
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Solubility at reference pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Reference pH","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Solubility gain per charge","C_tEnd",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight","C_tEnd",0.999999579489806
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (lipid)","AUC",-0.000139311378565445
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Vf (water)","AUC",-0.00035553965006185
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Large intestinal transit time","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Volume","AUC",-0.00235027009084284
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Specific blood flow rate","AUC",-0.0053116223344251
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","AUC",0.00289623480657968
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Vf (water)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","AUC",-0.000102071776998063
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","AUC",-0.000232565979704936
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa","AUC",-0.00011630892272264
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa","AUC",-0.000139415110046134
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Vf (water)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Fraction of periportal zone","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (lipid)","AUC",-0.00086929574104473
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (protein)","AUC",-0.000126526473570515
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Vf (water)","AUC",-0.00187720267316026
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Volume","AUC",-0.00480167837535755
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Liver-Specific blood flow rate","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Vf (water)","AUC",-0.00138370015378192
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Lung-Volume","AUC",-0.0091791987261774
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Peripheral blood flow fraction","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Volume","AUC",-0.158747961028083
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (lipid)","AUC",-0.00806561534810987
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (protein)","AUC",-0.00598468404687625
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Vf (water)","AUC",-0.100379268226269
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Muscle-Specific blood flow rate","AUC",-0.0015196143263548
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (lipid)","AUC",-0.000192603426769464
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Vf (water)","AUC",-0.000342313886273991
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Volume","AUC",-0.00090101164126542
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Pancreas-Specific blood flow rate","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-PortalVein-Volume","AUC",-0.00751168924123015
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Peripheral blood flow fraction","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (lipid)","AUC",-0.00609189053216842
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (protein)","AUC",-0.000956067124641153
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Vf (water)","AUC",-0.00743845481586365
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Volume","AUC",-0.0253434678989966
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Skin-Specific blood flow rate","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (lipid)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (protein)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Vf (water)","AUC",-0.000244183905542113
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Volume","AUC",-0.000719066624136759
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Spleen-Specific blood flow rate","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","Organism-Saliva-Saliva flow rate","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","AUC",0
"Organism|LargeIntestine|Mucosa|Caecum|BloodCells|smarties|Concentration in container","smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","AUC",0
